$id,rad_trncf
1,0.986406
2,0.863118
3,0.95263
4,0.771357
5,0.764696
6,0.64982
7,0.734525
8,0.794446
9,0.865687
10,0.459787
11,0.870263
12,0.877283
13,0.936785
14,0.71406
15,0.937095
16,0.749952
17,0.847464
18,0.522697
19,0.908321
20,0.551572
21,0.392065
22,0.449912
23,0.465719
24,0.381527
25,0.7003
26,0.367991
27,0.531833
28,0.350116
29,0.568228
30,0.410001
31,0.519066
32,0.711582
33,0.809664
34,0.80219
35,0.399834
36,0.680956
37,0.753701
38,0.865983
39,0.522983
40,0.383905
41,0.429937
42,0.784036
43,0.784267
44,0.542405
45,0.384227
46,0.631425
47,0.470804
48,0.463632
49,0.497018
50,0.420068
51,0.317398
52,0.360628
53,0.763514
54,0.444823
55,0.498897
56,0.447423
57,0.355282
58,0.440995
59,0.29697
60,0.348012
61,0.527194
62,0.455885
63,0.693165
64,0.740795
65,0.500432
66,0.418388
67,0.374075
68,0.530117
69,0.45546
70,0.406672
71,0.470794
72,0.350961
73,0.92892
74,0.148338
75,0.687365
76,0.473643
77,0.407756
78,0.382068
79,0.455366
80,0.508557
81,0.398359
82,0.378808
83,0.40813
84,0.372638
85,0.381904
86,0.288063
87,0.675905
88,0.461743
89,0.479736
90,0.382282
91,0.507985
92,0.270175
93,0.245725
94,0.389561
95,0.307608
96,0.449564
97,0.364816
98,0.489177
99,0.830182
100,0.967709
101,0.413567
102,0.652844
103,0.450974
104,0.443978
105,0.429894
106,0.352404
107,0.971319
108,0.828184
109,0.579546
110,0.408409
111,0.426855
112,0.536015
113,0.395801
114,0.426554
115,0.441251
116,0.583735
117,0.627768
118,0.489627
119,0.348725
120,0.361506
121,0.373177
122,0.744752
123,0.533896
124,0.357919
125,0.567532
126,0.556574
127,0.446888
128,0.350495
129,0.456428
130,0.427127
131,0.195652
132,0.408691
133,0.78052
134,0.411918
135,0.446939
136,0.319863
137,0.459801
138,0.500973
139,0.418028
140,0.373789
141,0.483957
142,0.458498
143,0.51375
144,0.49003
145,0.316543
146,0.953379
147,0.391438
148,0.559161
149,0.463184
150,0.330659
151,0.566539
152,0.573395
153,0.3108
154,0.366958
155,0.591247
156,0.609936
157,0.414932
158,0.415777
159,0.330618
