$id,smidx_exp
1,1.350101
2,1.274579
3,1.262429
4,1.256334
5,1.230498
6,1.154214
7,1.220432
8,1.202834
9,1.213316
10,1.200116
11,1.312005
12,1.190901
13,1.338977
14,1.331958
15,1.14297
16,1.154312
17,1.198068
18,1.183865
19,1.252942
20,1.189194
21,1.209736
22,1.156297
23,1.136214
24,1.104836
25,1.121133
26,1.144723
27,1.101604
28,1.125641
29,1.118567
30,1.129949
31,1.116297
32,1.215391
33,1.152189
34,1.139719
35,1.15463
36,1.255709
37,1.159142
38,1.06549
39,1.14499
40,1.104751
41,1.098199
42,1.116025
43,1.113777
44,1.104438
45,1.107955
46,1.134958
47,1.086924
48,1.121145
49,1.070985
50,1.116094
51,1.105531
52,1.124238
53,1.149163
54,1.105402
55,1.111092
56,1.150675
57,1.088214
58,1.100866
59,1.149635
60,1.111373
61,1.089479
62,1.114488
63,1.20787
64,1.116856
65,1.133843
66,1.09099
67,1.166613
68,1.156549
69,1.074607
70,1.127533
71,1.072359
72,1.083277
73,1.290552
74,1.07738
75,1.126899
76,1.16035
77,1.150035
78,1.113141
79,1.14637
80,1.113969
81,1.157536
82,1.134619
83,1.146603
84,1.126685
85,1.14299
86,1.131501
87,1.156004
88,1.171406
89,1.122532
90,1.123211
91,1.077765
92,1.13263
93,1.119089
94,1.105137
95,1.075373
96,1.09865
97,1.136215
98,1.145962
99,1.186492
100,1.209738
101,1.115636
102,1.138534
103,1.12472
104,1.113548
105,1.140491
106,1.186988
107,1.178969
108,1.189528
109,1.14971
110,1.137299
111,1.130117
112,1.136526
113,1.146085
114,1.116622
115,1.119926
116,1.10982
117,1.113413
118,1.131759
119,1.113198
120,1.106242
121,1.137956
122,1.112512
123,1.165276
124,1.126587
125,1.103132
126,1.154529
127,1.17255
128,1.124512
129,1.169951
130,1.185251
131,1.131874
132,1.151266
133,1.146121
134,1.155474
135,1.15901
136,1.187667
137,1.127752
138,1.165487
139,1.118811
140,1.133404
141,1.128791
142,1.144945
143,1.15756
144,1.146217
145,1.149423
146,1.143787
147,1.101565
148,1.163039
149,1.135063
150,1.133814
151,1.099909
152,1.12796
153,1.104369
154,1.136457
155,1.15824
156,1.135354
157,1.134756
158,1.096991
159,1.148545
160,1.175838
161,1.126783
162,1.121141
163,1.107056
164,1.133107
165,1.155389
166,1.185836
167,1.134303
168,1.141788
169,1.090056
170,1.144
171,1.177425
172,1.136638
173,1.174292
174,1.170969
175,1.124979
176,1.126395
177,1.158639
178,1.14787
179,1.071889
180,1.153325
181,1.09118
182,1.161811
183,1.09592
184,1.144682
185,1.150285
186,1.169581
187,1.131771
188,1.177969
189,1.156541
190,1.158724
191,1.136257
192,1.162318
193,1.182158
194,1.166472
195,1.225459
196,1.125065
197,1.134318
198,1.092886
199,1.104183
200,1.143766
201,1.110353
202,1.249131
203,1.101632
204,1.141881
205,1.130655
206,1.150276
207,1.095743
208,1.1819
209,1.177564
210,1.15413
211,1.114846
212,1.187987
213,1.163225
214,1.170144
215,1.153414
216,1.171957
217,1.206802
218,1.135827
219,1.159804
220,1.130979
221,1.150831
222,1.163014
223,1.148411
224,1.175892
225,1.238555
226,1.212105
227,1.149906
228,1.126832
229,1.135134
230,1.190424
231,1.104423
232,1.123365
233,1.232352
234,1.210275
235,1.157559
236,1.186221
237,1.129343
238,1.140828
239,1.144113
240,1.10025
241,1.120383
242,1.176586
243,1.155061
244,1.131132
245,1.285797
246,1.195886
247,1.111348
248,1.187152
249,1.092864
250,1.144922
251,1.174602
252,1.202364
253,1.159079
254,1.203356
255,1.195073
256,1.157012
257,1.156354
258,1.144317
259,1.18075
260,1.143326
261,1.135981
262,1.125934
263,1.163775
264,1.174575
265,1.171028
266,1.151377
267,1.186285
268,1.100183
269,1.276465
270,1.166335
271,1.162715
272,1.088367
273,1.13482
274,1.103111
275,1.179288
276,1.258965
277,1.208822
278,1.129907
279,1.262932
280,1.126661
281,1.209268
282,1.140343
283,1.173642
284,1.216051
285,1.16609
286,1.106005
287,1.151931
288,1.1622
289,1.126966
290,1.166203
291,1.128245
292,1.276396
293,1.149196
294,1.114105
295,1.160604
296,1.137431
297,1.143599
298,1.227423
299,1.164193
300,1.139757
301,1.155718
302,1.223067
303,1.125455
304,1.198597
305,1.190395
306,1.236581
307,1.150893
