$id,soil_moist_max
1,3.334836
2,0.001
3,0.001
4,0.714234
5,1.816803
6,0.001
7,0.603837
8,1.635278
9,0.916552
10,0.862127
11,3.211547
12,1.381208
13,4.143891
14,0.001
15,0.952989
16,3.713262
17,1.893727
18,0.999386
19,3.873388
20,2.391173
21,3.915062
22,2.108004
23,2.907592
24,2.284242
25,0.936318
26,3.029388
27,3.474368
28,3.610416
29,3.173573
30,4.122737
31,1.986354
32,2.750835
33,1.110251
34,3.584815
35,1.680837
36,2.52643
37,4.690879
38,1.574121
39,4.973452
40,6.829261
41,5.001
42,0.001
43,0.880942
44,1.921535
45,1.471403
46,5.407292
47,2.244611
48,6.012145
49,1.935014
50,1.622916
51,5.790474
52,5.068763
53,0.238344
54,3.503353
55,4.597348
56,4.8831
57,4.436714
58,4.17106
59,3.577168
60,2.952211
61,6.829239
62,3.629655
63,3.160741
64,1.871555
65,3.985991
66,4.661263
67,3.3644
68,3.039339
69,6.819401
70,2.469223
71,6.228134
72,6.653032
73,0.93104
74,2.857165
75,4.007719
76,4.339541
77,4.666759
78,5.942572
79,2.805387
80,6.1858
81,6.401546
82,2.960634
83,3.920403
84,4.624632
85,3.104568
86,3.593805
87,0.936152
88,2.994019
89,4.025845
90,6.020725
91,7.047291
92,4.471001
93,3.677965
94,5.629778
95,6.637768
96,4.336842
97,3.210757
98,1.364206
99,0.001
100,0.001
101,5.517366
102,1.843928
103,4.969624
104,5.480236
105,6.006077
106,3.601485
107,0.942136
108,2.54806
109,3.278924
110,5.964705
111,5.782097
112,1.537124
113,5.692184
114,5.043785
115,4.697638
116,5.644575
117,2.019569
118,2.158632
119,4.371544
120,0.542569
121,1.663114
122,3.046961
123,3.550572
124,4.270837
125,2.528063
126,1.164251
127,3.123136
128,5.136991
129,3.468631
130,3.385987
131,0.793521
132,4.648813
133,2.62769
134,5.736815
135,4.338008
136,0.162015
137,4.130491
138,3.491725
139,3.564232
140,5.830529
141,0.543784
142,0.843349
143,2.826248
144,2.819336
145,0.400173
146,2.144285
147,0.586696
148,3.198332
149,5.302075
150,7.08639
151,0.001
152,0.001
153,4.873076
154,2.691657
155,0.001
156,0.001
157,4.783124
158,1.449908
159,1.135208
160,5.282868
161,5.013755
162,5.126558
163,0.001
164,0.001
165,4.502644
166,0.863814
167,0.001
168,0.001
169,4.507588
170,6.472406
171,2.535505
172,2.339109
173,3.299643
174,1.071232
175,2.16815
176,0.620542
