$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.010869
6,0.011025
7,0.01
8,0.302076
9,0.01068
10,0.011046
11,0.300915
12,0.022424
13,0.301399
14,0.01
15,0.231134
16,0.023146
17,0.023143
18,0.023333
19,0.231794
20,0.01
21,0.316902
22,0.016958
23,0.016906
24,0.136127
25,0.171437
26,0.01
27,0.297135
28,0.01
29,0.089764
30,0.016854
31,0.070007
32,0.301892
33,0.301878
34,0.301769
35,0.016914
36,0.301728
37,0.301853
38,0.031282
39,0.302293
40,0.301029
41,0.301526
42,0.517598
43,0.517665
44,0.01343
45,0.013352
46,0.301929
47,0.044248
48,0.301963
49,0.044168
50,0.044356
51,0.302003
52,0.301972
53,0.042762
54,0.048673
55,0.302002
56,0.061314
57,0.106774
58,0.10675
59,0.060528
60,0.30204
61,0.094654
62,0.033811
63,0.323503
64,0.042594
65,0.101921
66,0.123778
67,0.320553
68,0.301697
69,0.108123
70,0.063961
71,0.080388
72,0.074067
73,0.300309
74,0.168151
75,0.308208
76,0.301722
77,0.06034
78,0.106793
79,0.050702
80,0.301983
81,0.301904
82,0.066353
83,0.302325
84,0.106808
85,0.302297
86,0.054107
87,0.040675
88,0.060419
89,0.30178
90,0.131102
91,0.43989
92,0.099003
93,0.170624
94,0.07154
95,0.102455
96,0.090968
97,0.170938
98,0.047374
99,0.753866
100,0.749111
101,0.301225
102,0.749638
103,0.278868
104,0.372559
105,0.170442
106,0.305881
107,0.749645
108,0.06064
109,0.300892
110,0.302512
111,0.161262
112,0.039906
113,0.130486
114,0.22965
115,0.01
116,0.026953
117,0.01
118,0.750091
119,0.06026
120,0.01
121,0.019576
122,0.020985
123,0.301333
124,0.122451
125,0.749572
126,0.019295
127,0.371163
128,0.309882
129,0.060555
130,0.303299
131,0.749686
132,0.150208
133,0.01
134,0.118513
135,0.30234
136,0.750116
137,0.025095
138,0.755915
139,0.754229
140,0.06052
141,0.121444
142,0.749666
143,0.302096
144,0.302076
145,0.749647
146,0.078585
147,0.749736
148,0.302078
149,0.13805
150,0.079079
151,0.226405
152,0.241317
153,0.073726
154,0.749599
155,0.121464
156,0.240466
157,0.060654
158,0.750422
159,0.751159
160,0.029387
161,0.029378
162,0.073575
163,0.165615
164,0.16727
165,0.199116
166,0.749687
167,0.18574
168,0.749713
169,0.749514
170,0.25882
171,0.306957
172,0.060539
173,0.078588
174,0.305701
175,0.300211
176,0.764871
177,0.07796
178,0.749574
179,0.165883
180,0.078473
181,0.166805
182,0.749647
183,0.167164
184,0.749653
185,0.106833
186,0.302563
187,0.078582
188,0.099415
189,0.099414
190,0.078582
191,0.078446
192,0.078586
193,0.078599
194,0.749623
195,0.76448
196,0.077771
197,0.11825
198,0.166987
199,0.170165
200,0.178828
201,0.115306
202,0.301855
203,0.232582
204,0.200251
205,0.07785
206,0.240082
207,0.17858
208,0.135778
209,0.078424
210,0.135789
211,0.117824
212,0.078612
213,0.300209
214,0.078586
215,0.07842
216,0.032349
217,0.029404
218,0.078607
219,0.300213
220,0.300211
221,0.303472
222,0.09941
223,0.313768
224,0.302204
225,0.301132
226,0.30021
227,0.078128
228,0.167176
229,0.167236
230,0.165445
231,0.16709
232,0.232851
233,0.30221
234,0.135878
235,0.165445
236,0.030342
237,0.167764
238,0.134232
239,0.185543
240,0.139508
